0.026753,0.33764-2.2904e-014i,0.66236+2.2904e-014i
0.026828,0.35691-2.2845e-014i,0.64309+2.2845e-014i
0.026903,0.37675-2.3028e-014i,0.62325+2.3028e-014i
0.02698,0.39714-2.0703e-014i,0.60286+2.0703e-014i
0.027058,0.41805-2.1055e-014i,0.58195+2.1055e-014i
0.027137,0.43945-2.1553e-014i,0.56055+2.1553e-014i
0.027217,0.4613-2.1643e-014i,0.5387+2.1643e-014i
0.027298,0.48356-2.2164e-014i,0.51644+2.2164e-014i
0.02738,0.5062-2.2035e-014i,0.4938+2.2035e-014i
0.027464,0.52917-2.2163e-014i,0.47083+2.2163e-014i
0.027547,0.55188-2.2573e-014i,0.44812+2.2573e-014i
0.027629,0.57414-2.2713e-014i,0.42586+2.2713e-014i
0.027709,0.59589-2.2837e-014i,0.40411+2.2837e-014i
0.027789,0.61711-2.288e-014i,0.38289+2.288e-014i
0.027868,0.63776-2.3039e-014i,0.36224+2.3039e-014i
0.027945,0.65782-2.3203e-014i,0.34218+2.3203e-014i
0.028022,0.67726-2.3279e-014i,0.32274+2.3279e-014i
0.028098,0.69605-2.3341e-014i,0.30395+2.3341e-014i
0.028173,0.71418-2.3388e-014i,0.28582+2.3388e-014i
0.028247,0.73164-2.3423e-014i,0.26836+2.3423e-014i
0.02832,0.74841-2.3505e-014i,0.25159+2.3505e-014i
0.028393,0.76448-2.3436e-014i,0.23552+2.3436e-014i
0.028464,0.77985-2.3294e-014i,0.22015+2.3294e-014i
0.028535,0.7945-2.3291e-014i,0.2055+2.3291e-014i
0.028606,0.80843-2.3277e-014i,0.19157+2.3277e-014i
0.028675,0.82165-2.3252e-014i,0.17835+2.3252e-014i
0.028745,0.83415-2.3217e-014i,0.16585+2.3217e-014i
0.028814,0.84594-2.3103e-014i,0.15406+2.3103e-014i
0.028882,0.85702-2.3056e-014i,0.14298+2.3056e-014i
0.02895,0.86738-2.2999e-014i,0.13262+2.2999e-014i
0.029018,0.87705-2.2868e-014i,0.12295+2.2868e-014i
0.029086,0.88601-2.2807e-014i,0.11399+2.2807e-014i
0.029151,0.89403-4.2498e-014i,0.10597+4.2498e-014i
0.029215,0.90115-4.2773e-014i,0.098854+4.2773e-014i
0.029277,0.90742-4.2934e-014i,0.09258+4.2934e-014i
0.029336,0.9129-4.3131e-014i,0.0871+4.3131e-014i
0.029393,0.91764-4.3263e-014i,0.082362+4.3263e-014i
0.029449,0.92169-4.3422e-014i,0.078314+4.3422e-014i
0.029501,0.9251-4.3549e-014i,0.074905+4.3549e-014i
0.029552,0.92792-4.3516e-014i,0.072082+4.3516e-014i
0.029601,0.93024-4.3452e-014i,0.069763+4.3452e-014i
0.02965,0.93215-6.9752e-014i,0.067854+6.9752e-014i
0.029699,0.93364-6.9679e-014i,0.066356+6.9679e-014i
0.029748,0.93473-1.1193e-013i,0.065268+1.1193e-013i
0.029797,0.93541-1.1189e-013i,0.06459+1.1189e-013i
0.029846,0.93568-1.1146e-013i,0.06432+1.1146e-013i
0.029894,0.93554-2.765e-013i,0.064459+2.765e-013i
0.029943,0.93499-2.755e-013i,0.065007+2.755e-013i
0.029992,0.93404-3.4062e-013i,0.065963+3.4062e-013i
0.030041,0.93267-3.3921e-013i,0.067328+3.3921e-013i
0.03009,0.9309-3.375e-013i,0.069102+3.375e-013i
0.030139,0.92871-3.6291e-013i,0.071285+3.6291e-013i
0.030188,0.92612-3.3749e-013i,0.073878+3.3749e-013i
0.030237,0.92312-3.3487e-013i,0.076882+3.3487e-013i
0.030287,0.91964-3.3187e-013i,0.080357+3.3187e-013i
0.03034,0.91558-3.4641e-013i,0.084424+3.4641e-013i
0.030394,0.91087-3.4216e-013i,0.089129+3.4216e-013i
0.030451,0.90548-3.5539e-013i,0.094521+3.5539e-013i
0.030509,0.89935-3.4966e-013i,0.10065+3.4966e-013i
0.03057,0.89245-3.4331e-013i,0.10755+3.4331e-013i
0.030633,0.88472-3.3612e-013i,0.11528+3.3612e-013i
0.030698,0.8761-3.2818e-013i,0.1239+3.2818e-013i
0.030763,0.86678-3.1972e-013i,0.13322+3.1972e-013i
0.030829,0.85682-3.1057e-013i,0.14318+3.1057e-013i
0.030895,0.84621-3.0097e-013i,0.15379+3.0097e-013i
0.030961,0.83496-2.9086e-013i,0.16504+2.9086e-013i
0.031028,0.82305-2.801e-013i,0.17695+2.801e-013i
0.031095,0.81049-2.5724e-013i,0.18951+2.5724e-013i
0.031163,0.79728-2.4596e-013i,0.20272+2.4596e-013i
0.031232,0.7834-2.2383e-013i,0.2166+2.2383e-013i
0.031301,0.76888-2.1205e-013i,0.23112+2.1205e-013i
0.031371,0.7537-1.997e-013i,0.2463+1.997e-013i
0.031441,0.73788-1.8693e-013i,0.26212+1.8693e-013i
0.031513,0.72143-1.7377e-013i,0.27857+1.7377e-013i
0.031585,0.70435-1.6009e-013i,0.29565+1.6009e-013i
0.031658,0.68666-1.5266e-013i,0.31334+1.5266e-013i
0.031732,0.66837-1.3104e-013i,0.33163+1.3104e-013i
0.031807,0.6495-1.1601e-013i,0.3505+1.1601e-013i
0.031883,0.63008-1.0057e-013i,0.36992+1.0057e-013i
0.03196,0.61012-8.465e-014i,0.38988+8.465e-014i
0.032038,0.58966-6.8205e-014i,0.41034+6.8205e-014i
0.032117,0.56872-5.1651e-014i,0.43128+5.1651e-014i
0.032197,0.54734-3.4743e-014i,0.45266+3.4743e-014i
0.032278,0.52556-1.7789e-014i,0.47444+1.7789e-014i
0.03236,0.50341-3.4618e-016i,0.49659+3.4618e-016i
0.032444,0.48095+1.7477e-014i,0.51905-1.7477e-014i
0.032528,0.45845+3.5685e-014i,0.54155-3.5685e-014i
0.032611,0.43639+5.3752e-014i,0.56361-5.3752e-014i
0.032693,0.41483+7.1373e-014i,0.58517-7.1373e-014i
0.032774,0.39379+8.829e-014i,0.60621-8.829e-014i
0.032854,0.37331+1.0472e-013i,0.62669-1.0472e-013i
0.032934,0.35342+1.2065e-013i,0.64658-1.2065e-013i
0.033012,0.33414+1.3606e-013i,0.66586-1.3606e-013i
0.033089,0.3155+1.5476e-013i,0.6845-1.5476e-013i
0.033165,0.29751+1.6958e-013i,0.70249-1.6958e-013i
0.033241,0.28019+1.8815e-013i,0.71981-1.8815e-013i
0.033316,0.26356+1.9722e-013i,0.73644-1.9722e-013i
0.03339,0.24762+2.0488e-013i,0.75238-2.0488e-013i
0.033464,0.23239+2.2255e-013i,0.76761-2.2255e-013i
0.033537,0.21786+2.3456e-013i,0.78214-2.3456e-013i
0.03361,0.20406+2.5203e-013i,0.79594-2.5203e-013i
0.033682,0.19097+2.696e-013i,0.80903-2.696e-013i
0.033754,0.17861+2.729e-013i,0.82139-2.729e-013i
0.033825,0.16697+2.8245e-013i,0.83303-2.8245e-013i
0.033897,0.15605+2.9094e-013i,0.84395-2.9094e-013i
0.033968,0.14585+2.9917e-013i,0.85415-2.9917e-013i
0.034039,0.13644+3.0673e-013i,0.86356-3.0673e-013i
0.034108,0.128+3.3295e-013i,0.872-3.3295e-013i
0.034175,0.12049+3.3933e-013i,0.87951-3.3933e-013i
0.034241,0.11385+3.4494e-013i,0.88615-3.4494e-013i
0.034304,0.10804+3.498e-013i,0.89196-3.498e-013i
0.034366,0.103+3.5396e-013i,0.897-3.5396e-013i
0.034426,0.098697+3.5794e-013i,0.9013-3.5794e-013i
0.034484,0.095074+3.8041e-013i,0.90493-3.8041e-013i
0.034541,0.092086+4.0245e-013i,0.90791-4.0245e-013i
0.034596,0.089689+4.0443e-013i,0.91031-4.0443e-013i
0.034649,0.08784+3.8635e-013i,0.91216-3.8635e-013i
0.034702,0.086499+3.8721e-013i,0.9135-3.8721e-013i
0.034753,0.08563+3.8763e-013i,0.91437-3.8763e-013i
0.034803,0.085203+3.8762e-013i,0.9148-3.8762e-013i
0.034852,0.085193+3.8769e-013i,0.91481-3.8769e-013i
0.034901,0.08559+4.061e-013i,0.91441-4.061e-013i
0.034951,0.086392+4.0533e-013i,0.91361-4.0533e-013i
0.035,0.087599+4.2192e-013i,0.9124-4.2192e-013i
0.03505,0.089231+4.1976e-013i,0.91077-4.1976e-013i
0.0351,0.091314+4.1711e-013i,0.90869-4.1711e-013i
0.035152,0.09388+3.9586e-013i,0.90612-3.9586e-013i
0.035205,0.096964+4.0991e-013i,0.90304-4.0991e-013i
0.03526,0.1006+4.0558e-013i,0.8994-4.0558e-013i
0.035316,0.10484+4.0061e-013i,0.89516-4.0061e-013i
0.035373,0.10971+3.9498e-013i,0.89029-3.9498e-013i
0.035433,0.11527+4.0659e-013i,0.88473-4.0659e-013i
0.035493,0.12155+4.1662e-013i,0.87845-4.1662e-013i
0.035556,0.1286+4.2539e-013i,0.8714-4.2539e-013i
0.035621,0.13647+4.1527e-013i,0.86353-4.1527e-013i
0.035687,0.14519+4.0366e-013i,0.85481-4.0366e-013i
0.035755,0.15483+3.7364e-013i,0.84517-3.7364e-013i
0.035824,0.16526+3.6113e-013i,0.83474-3.6113e-013i
0.035894,0.17635+3.6355e-013i,0.82365-3.6355e-013i
0.035963,0.1881+3.489e-013i,0.8119-3.489e-013i
0.036033,0.20051+3.3307e-013i,0.79949-3.3307e-013i
0.036103,0.21358+3.1687e-013i,0.78642-3.1687e-013i
0.036174,0.22731+2.999e-013i,0.77269-2.999e-013i
0.036245,0.24169+2.7666e-013i,0.75831-2.7666e-013i
0.036317,0.25672+2.5848e-013i,0.74328-2.5848e-013i
0.03639,0.27239+2.3001e-013i,0.72761-2.3001e-013i
0.036463,0.2887+2.1108e-013i,0.7113-2.1108e-013i
0.036537,0.30562+1.9566e-013i,0.69438-1.9566e-013i
0.036611,0.32315+1.7492e-013i,0.67685-1.7492e-013i
0.036687,0.34128+1.5687e-013i,0.65872-1.5687e-013i
0.036763,0.35998+1.3449e-013i,0.64002-1.3449e-013i
0.03684,0.37923+1.1423e-013i,0.62077-1.1423e-013i
0.036919,0.39901+9.0269e-014i,0.60099-9.0269e-014i
0.036998,0.41928+6.7694e-014i,0.58072-6.7694e-014i
0.037078,0.44003+4.215e-014i,0.55997-4.215e-014i
0.037159,0.46121+1.6087e-014i,0.53879-1.6087e-014i
0.037242,0.48279-1.0489e-014i,0.51721+1.0489e-014i
0.037325,0.50472-3.7265e-014i,0.49528+3.7265e-014i
0.03741,0.52696-6.5441e-014i,0.47304+6.5441e-014i
0.037495,0.54901-9.3309e-014i,0.45099+9.3309e-014i
0.037578,0.57062-1.2032e-013i,0.42938+1.2032e-013i
0.03766,0.59175-1.4669e-013i,0.40825+1.4669e-013i
0.037741,0.61238-1.7208e-013i,0.38762+1.7208e-013i
0.037821,0.63246-1.9705e-013i,0.36754+1.9705e-013i
0.037901,0.65197-2.2126e-013i,0.34803+2.2126e-013i
0.037979,0.67088-2.4469e-013i,0.32912+2.4469e-013i
0.038056,0.68917-2.5944e-013i,0.31083+2.5944e-013i
0.038133,0.70683-2.8042e-013i,0.29317+2.8042e-013i
0.038209,0.72384-3.0996e-013i,0.27616+3.0996e-013i
0.038284,0.74017-3.3014e-013i,0.25983+3.3014e-013i
0.038358,0.75583-3.6008e-013i,0.24417+3.6008e-013i
0.038432,0.7708-3.7913e-013i,0.2292+3.7913e-013i
0.038505,0.78507-3.8475e-013i,0.21493+3.8475e-013i
0.038578,0.79865-3.8787e-013i,0.20135+3.8787e-013i
0.03865,0.81151-4.0289e-013i,0.18849+4.0289e-013i
0.038722,0.82368-4.3252e-013i,0.17632+4.3252e-013i
0.038794,0.83514-4.6299e-013i,0.16486+4.6299e-013i
0.038866,0.84589-4.7644e-013i,0.15411+4.7644e-013i
0.038937,0.85587-4.4978e-013i,0.14413+4.4978e-013i
0.039005,0.86488-4.2079e-013i,0.13512+4.2079e-013i
0.039072,0.87295-4.2902e-013i,0.12705+4.2902e-013i
0.039137,0.88014-4.3628e-013i,0.11986+4.3628e-013i
0.039199,0.8865-4.4264e-013i,0.1135+4.4264e-013i
0.03926,0.89208-4.4817e-013i,0.10792+4.4817e-013i
0.039318,0.89693-4.3282e-013i,0.10307+4.3282e-013i
0.039374,0.90109-4.3664e-013i,0.098906+4.3664e-013i
0.039428,0.90463-4.3975e-013i,0.095372+4.3975e-013i
0.03948,0.90758-4.4234e-013i,0.092421+4.4234e-013i
0.03953,0.91001-4.4441e-013i,0.089987+4.4441e-013i
0.03958,0.91204-4.4598e-013i,0.087957+4.4598e-013i
0.039629,0.91367-4.4712e-013i,0.086332+4.4712e-013i
0.039679,0.91489-4.4793e-013i,0.085111+4.4793e-013i
0.039729,0.91571-4.4833e-013i,0.084293+4.4833e-013i
0.039778,0.91612-4.4831e-013i,0.083879+4.4831e-013i
0.039828,0.91613-4.4788e-013i,0.083866+4.4788e-013i
0.039877,0.91574-6.7649e-013i,0.084256+6.7649e-013i
0.039927,0.91495-6.7459e-013i,0.085048+6.7459e-013i
0.039977,0.91376-6.7207e-013i,0.086242+6.7207e-013i
0.04,0.91306-6.7462e-013i,0.086944+6.7462e-013i
